노선ID,노선명,노선이력ID,지역ID,노선유형,배차,첫차시간,막차시간,거리,요금,노선설명,운행여부,곡률도,일반첫차일시,당일막차일시,일반막차여부,막차차량ID,저상버스첫차일시,저상버스막차일시,저상버스막차여부,저상버스막차ID,노선약칭,운행종료시간,운행종료이용,사용여부,노선운행구분,최소배차,최대배차,최고속도,최저속도,평균속도,좌석표출여부,운행소요시간,종점대기시간,인가선수,예비차량건수,대표노선ID,도착정보생성유형(1:교차로/2:정류장),기점명(인가정보),종점명(인가정보),배차(토요일),배차(공휴일),첫차시간(토요일),첫차시간(공휴일),막차시간(토요일),막차시간(공휴일)
107900009,성북22,0,,2,8,0.052,1.0,4.2,0.0,,1,1.768,20160601000000.0,20160601000000.0,,0,,,,0,성북22,1.,0.0,1,0,7,10,0,0,0,0.0,26,0,4,0,0,1,세계문화유산정릉,삼선동주민센터,9,9,0.0520,0.0520,1.0000,1.0000
123000008,6020-1,0,,1,115,0.0548,0.1905,143.0,0.0,,0,0.0,,,,0,,,,0,6020-1,0.,0.0,0,0,110,120,0,0,0,0.0,0,0,1,0,0,2,역삼역,인천공항,115,115,0.0548,0.0548,0.1905,0.1905
115000002,6707B,0,,1,58,0.0543,0.2258,0.0,0.0,,0,0.0,20160601050200.0,20160601221000.0,,0,,,,0,6707B,0.,0.0,0,0,35,80,0,0,0,0.0,0,0,4,1,0,1,인천국제공항,해양경찰청,58,58,0.0543,0.0543,0.2258,0.2258
100100318,6645,0,523.0,4,14,0.044,0.223,27.46,0.0,,1,1.73,20150717000000.0,20150717000000.0,,0,,,,0,6645,..,0.0,1,0,11,17,0,0,0,1.0,0,0,0,0,0,1,강서공영차고지,가양9단지,16,17,0.0440,0.0440,0.2230,0.2230
100100402,9709,0,523.0,6,100,0.052,1.003,76.1,0.0,BASIC,0,1.181,20150717045000.0,20200501005000.0,,0,,,,0,9709,0.,0.0,0,0,20,135,0,0,0,2.0,180,0,4,0,0,2,파주시.맥금동,서울역,115,115,0.0520,0.0520,1.0030,1.0030
100100237,4318,0,523.0,4,13,0.032,0.223,51.6,0.0,,1,1.805,20150717000000.0,20150717000000.0,,0,20200824000000.0,,,0,4318,0.2233,1.0,1,0,5,20,0,0,0,1.0,225,30,36,2,0,1,남태령역,천호역,14,16,0.0320,0.0320,0.2230,0.2230
100100139,1124,0,108.0,4,14,0.05,1.003,10.5,0.0,,1,1.629,20150804000000.0,20150804000000.0,,0,,,,0,1124,..,0.0,1,0,10,20,0,0,0,1.0,52,0,6,0,0,1,수유역,미아삼거리역,16,16,0.0500,0.0500,1.0000,1.0000
100900009,종로12,0,523.0,2,9,0.06,0.233,5.4,0.0,,1,9.155,20160601000000.0,20160601000000.0,,0,,,,0,종로12,0.,0.0,1,0,5,12,0,0,0,0.0,40,0,7,0,0,1,서울대병원,종로3가,9,9,0.0600,0.0600,0.2330,0.2330
104000012,0411,0,102.0,4,14,0.042,0.223,44.3,0.0,,1,2.396,,,,0,,,,0,0411,0.,2.0,1,0,12,17,0,0,0,1.0,220,0,22,1,0,1,용산차고지,AT센터.양재꽃시장,15,15,0.0420,0.0420,0.2230,0.2230
100100027,148,0,523.0,3,8,0.04,0.224,44.6,0.0,,1,1.285,20150717000000.0,20150717000000.0,,0,,20170705000000.0,,0,148,..,0.0,1,0,4,14,0,0,0,1.0,183,20,31,1,0,1,번동,방배동,10,12,0.0400,0.0400,0.2240,0.2240
120900002,관악10,0,523.0,2,6,0.053,0.235,6.0,0.0,,1,1.475,20160601000000.0,20160601000000.0,,0,20190827000000.0,,,0,관악10,0.,0.0,1,0,4,8,0,0,0,0.0,35,0,9,0,0,1,아카시아마을,신림역4번출구,8,8,0.0530,0.0530,0.2350,0.2350
108900004,강북09,0,,2,9,0.053,0.234,17.5,0.0,,1,2.349,20160601000000.0,20160601000000.0,,0,,,,0,강북09,0.2325,3.0,1,0,8,10,0,0,0,1.0,64,0,9,0,0,1,미아사거리역.빅토리아호텔,수유역.강북구청,10,10,0.0530,0.0530,0.2340,0.2340
108900014,서대문15,0,,2,14,0.06,1.0,4.0,0.0,,1,1.781,,20200212000000.0,,0,,,,0,서대15,1.,0.0,1,0,12,15,0,0,0,0.0,24,0,3,0,0,1,증산역.증산2교,명지대학교교회,14,14,0.0600,0.0600,1.0000,1.0000
108000004,1125B,0,,4,18,0.05,0.23,15.03,0.0,,0,0.0,,,,0,,,,0,1125B,0.,0.0,0,0,15,20,0,0,0,,95,0,7,1,0,1,번동,쌍문역,18,18,0.0500,0.0500,0.2300,0.2300
123000007,6009-1,0,,1,70,0.0426,0.1935,147.0,0.0,,0,0.0,,,,0,,,,0,6009-1,..,0.0,0,0,65,75,0,0,0,0.0,0,0,0,0,0,2,푸른마을아파트앞,인천공항,70,70,0.0426,0.0426,0.1935,0.1935
100000004,8001,0,,4,12,0.053,0.225,8.6,0.0,,0,0.0,20160601053000.0,20160601225000.0,,0,20170310000000.0,,,0,8001,..,0.0,0,0,9,15,0,0,0,1.0,0,0,0,0,0,2,신덕성결교회,남대문시장,12,12,0.0530,0.0530,0.2250,0.2250
100100119,760(2017년폐선),0,,3,21,0.033,0.22,79.7,0.0,BASIC,0,1.318,20150717033000.0,20150717220000.0,,0,,20150804220000.0,,0,760,0.,0.0,0,0,12,30,0,0,0,1.0,0,0,0,0,0,2,금촌,영등포,23,23,0.0330,0.0330,0.2200,0.2200
165000486,1501인천,523,165.0,7,25,0.051,0.2345,0.0,0.0,1500번-->1501번 노선,0,0.0,,,,0,,,,0,1501,,,0,11,13,38,0,0,0,,0,0,0,0,0,1,계양구청,서울역,0,0,,,,
100100035,163,0,523.0,3,10,0.04,0.222,66.65,0.0,BASIC,0,1.68,20150717040000.0,20150717222000.0,,0,,20150717222000.0,,0,163,..,0.0,0,0,5,21,0,0,0,1.0,0,0,0,0,0,2,월계동,목동,10,13,0.0400,0.0400,0.2220,0.2220
124000012,6104미사용,0,,1,36,0.053,0.204,72.0,0.0,,0,0.0,20160601053000.0,20241023204000.0,,0,,,,0,6104,..,0.0,0,0,15,30,0,0,0,0.0,0,0,0,0,0,2,도심공항,김포공항,36,36,0.0530,0.0530,0.2040,0.2040
123000009,6300-1,0,,1,80,0.0435,0.1815,168.0,0.0,,0,0.0,,,,0,,,,0,6300-1,0.,0.0,0,0,60,90,0,0,0,0.0,0,0,0,0,0,2,고덕동,인천공항,80,80,0.0435,0.0435,0.1815,0.1815
113900003,마포12,0,523.0,2,8,0.06,1.001,5.8,0.0,,1,1.911,20160601000000.0,20160601000000.0,,0,,,,0,마포12,1.,0.0,1,0,7,10,0,0,0,0.0,30,0,4,0,0,1,신촌역,마포역,9,9,0.0600,0.0600,1.0010,1.0010
115000004,강남방면,0,,1,40,0.1111,0.1111,0.0,0.0,,0,0.0,20160601111100.0,20160601111100.0,,0,,,,0,강남방면,.,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,2,,,40,40,0.1111,0.1111,0.1111,0.1111
123000001,8888,0,,4,15,0.0642,0.2341,0.0,0.0,,0,0.0,20160601064200.0,20160601234100.0,,0,,,,0,8888,,0.0,0,0,10,20,0,0,0,1.0,0,0,22,0,0,0,종로,신길,15,15,0.0642,0.0642,0.2341,0.2341
100100370,8111,0,523.0,4,20,0.064,0.17,33.96,0.0,BASIC,0,0.0,20170914064000.0,20150717170000.0,,0,,,,0,8111,..,0.0,0,0,20,20,0,0,0,1.0,0,0,0,0,0,2,화계사차고지,미아삼거리역,20,20,0.0000,0.0000,0.0000,0.0000
111000013,775,0,,3,17,0.033,0.23,0.0,0.0,,0,0.0,,,,0,,,,0,775,.,0.0,0,0,15,20,0,0,0,1.0,150,0,10,1,0,2,금촌,구파발역,20,20,0.0330,0.0330,0.2300,0.2300
119900025,동작13-1,0,,2,12,0.053,0.233,13.9,0.0,BASIC,0,1.834,20160601053000.0,20160601233000.0,,0,,20150731000000.0,,0,동작13-1,,0.0,0,0,7,15,0,0,0,0.0,0,0,0,0,0,2,봉천고개,대방역,12,12,0.0530,0.0530,0.2330,0.2330
124000007,8663,0,523.0,5,3,0.06,0.09,20.2,0.0,BASIC,0,0.0,20150717060000.0,20150717090000.0,,0,,,,0,8663,..,0.0,0,0,3,4,0,0,0,1.0,0,0,0,0,0,2,가양역,여의도역,4,0,0.0600,0.0000,0.0900,0.0000
111900008,은평08,0,523.0,2,10,0.06,0.233,4.1,0.0,BASIC,0,1.457,20160601060000.0,20160601233000.0,,0,,,,0,은평08,.,0.0,0,0,6,16,0,0,0,0.0,0,0,0,0,0,2,백련산힐스테이트116동,새절역,10,10,0.0600,0.0600,0.2330,0.2330
112900001,서대문10,0,523.0,2,16,0.0545,0.2315,5.5,0.0,,1,1.94,20160601000000.0,20160601000000.0,,0,,,,0,서대10,0.,0.0,1,0,15,17,0,0,0,0.0,30,0,3,0,0,1,백련사,홍제역3번출구,16,16,0.0545,0.0545,0.2315,0.2315
112900008,서대문14,0,523.0,2,10,0.06,1.001,4.0,0.0,,1,1.477,20160601000000.0,20160601000000.0,,0,,,,0,서대14,1.,0.0,1,0,8,12,0,0,0,0.0,24,0,3,0,0,1,정원슈퍼,홍제역,11,11,0.0600,0.0600,1.0000,1.0000
117900011,금천10,0,523.0,2,25,0.06,0.22,5.5,0.0,BASIC,0,0.0,20160601060000.0,20160601220000.0,,0,,,,0,금천10,,0.0,0,0,24,27,0,0,0,0.0,0,0,0,0,0,2,독산역,가산디지털단지역,25,25,0.0600,0.0600,0.2200,0.2200
118900008,영등포10,0,523.0,2,15,0.06,0.23,5.9,0.0,,1,1.318,20150720000000.0,20150720000000.0,,0,,,,0,영등10,0.,0.0,1,0,10,25,0,0,0,0.0,35,0,5,0,0,1,대방역,대방역,20,20,0.0600,0.0600,0.2300,0.2300
118900009,영등포11,0,523.0,2,14,0.06,0.23,5.1,0.0,,1,1.324,20150720000000.0,20150720000000.0,,0,,,,0,영등11,0.,0.0,1,0,8,25,0,0,0,0.0,30,0,4,0,0,1,대방역,대방역,20,20,0.0600,0.0600,0.2300,0.2300
120900004,관악06,0,523.0,2,4,0.053,0.235,5.8,0.0,,1,1.47,20160601000000.0,20160601000000.0,,0,,,,0,관악06,..,0.0,1,0,3,7,0,0,0,1.0,40,0,9,0,0,1,보명사.법화사,신대방역,6,7,0.0530,0.0530,0.2350,0.2350
120900009,관악04,0,523.0,2,6,0.06,0.2355,4.8,0.0,,1,4.768,20160601000000.0,20160601000000.0,,0,,,,0,관악04,0.,0.0,1,0,5,7,0,0,0,1.0,31,0,6,0,0,1,군인아파트,사랑의병원,6,6,0.0600,0.0600,0.2350,0.2350
120900010,관악05,0,523.0,2,6,0.06,0.2355,3.8,0.0,,1,1.261,20160601000000.0,20160601000000.0,,0,,,,0,관악05,0.,0.0,1,0,5,7,0,0,0,0.0,25,0,6,0,0,1,현대아파트,신림역4번출구,6,6,0.0600,0.0600,0.2350,0.2350
100900012,서대문08,0,,2,15,0.06,0.23,5.9,0.0,,1,1.581,20160601000000.0,20160601000000.0,,0,,,,0,서대08,0.,0.0,1,0,12,20,0,0,0,0.0,32,0,4,0,0,1,상명대학교,홍제역,18,18,0.0600,0.0600,0.2300,0.2300
124000028,N26A,0,523.0,3,0,1.0,1.0,100.0,0.0,BASIC,0,0.0,20160601000000.0,20160601000000.0,,0,,,,0,N26,..,0.0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,1,중랑공영차고지,중랑공영차고지,0,0,1.0000,1.0000,1.0000,1.0000
124000029,1213B,92509,523.0,4,8,0.044,0.224,15.0,0.0,,0,0.0,20171123044000.0,20160601224000.0,,0,,,,0,1213B,,0.0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,2,국민대,용마복지문화센터,8,8,0.0440,0.0440,0.2240,0.2240
124000030,2312A,0,523.0,4,17,0.043,0.225,42.0,0.0,BASIC,0,0.0,20160601043000.0,20160601225000.0,,0,,,,0,2312,0.,0.0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,2,강동공영차고지,중랑공영차고지,17,17,0.0430,0.0430,0.2250,0.2250
124000032,N16B,0,,3,0,0.235,1.0125,100.0,0.0,,0,0.0,20160601235000.0,20160601012500.0,,0,,,,0,N16,..,0.0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,2,온수동종점,온수동종점,0,0,0.2350,0.2350,1.0125,1.0125
124000033,N15A,92515,523.0,3,0,1.0,1.0126,100.0,0.0,,0,0.0,20160601000000.0,20160601012600.0,,0,,,,0,N15,,0.0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,2,전원마을,남태령역,0,0,1.0000,1.0000,1.0126,1.0126
124000034,4318B,92510,523.0,4,7,0.043,0.235,20.0,0.0,,0,0.0,20160601043000.0,20160601235000.0,,0,,,,0,4318,.,0.0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,2,사당동,풍납동,7,7,0.0430,0.0430,0.2350,0.2350
124000035,N13B,0,523.0,3,45,1.0,1.012,75.0,0.0,BASIC,0,0.0,20160601000000.0,20160601012000.0,,0,,,,0,N13,.,0.0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,2,상계주공7단지,송파공영차고지,45,45,1.0000,1.0000,1.0120,1.0120
124000018,5515A,0,523.0,4,5,0.053,0.233,10.8,0.0,BASIC,0,0.0,20160601053000.0,20160601233000.0,,0,,,,0,5515A,,0.0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,2,신동아.현대아파트,봉천3동현대아파트,5,5,0.0530,0.0530,0.2330,0.2330
124000020,1213C,0,,4,15,0.044,0.224,8.0,0.0,,0,0.0,20160601044000.0,20160601224000.0,,0,,,,0,1213C,,0.0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,2,용마문화복지센터,국민대,15,15,0.0440,0.0440,0.2240,0.2240
124000021,1162A,0,,4,7,0.05,0.2355,16.89,0.0,,0,0.0,20160601050000.0,20160601235500.0,,0,,,,0,1162A,,0.0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,2,성북구민회관,성북구민회관,7,7,0.0500,0.0500,0.2355,0.2355
124000022,1130A,0,,4,7,0.05,1.001,7.9,0.0,,0,0.0,20160601050000.0,20160601001000.0,,0,,,,0,1130A,..,0.0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,2,청백아파트1단지,청백아파트1단지,7,7,0.0500,0.0500,1.0010,1.0010
124000025,N62B,0,,3,40,0.234,1.01,72.3,0.0,BASIC,0,0.0,20160601234000.0,20160601010000.0,,0,,,,0,N62,..,0.0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,2,면목동,양천공영차고지,40,40,0.2340,0.2340,1.0100,1.0100
124000026,N61B,0,,3,50,0.235,1.0125,100.0,0.0,BASIC,0,0.0,20160601235000.0,20160601012500.0,,0,,,,0,N61,,0.0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,2,상계초등학교,상계주공,50,50,0.2350,0.2350,1.0125,1.0125
124000027,N37B,0,,3,0,1.0,1.031,100.0,0.0,BASIC,0,0.0,20160601000000.0,20160601031000.0,,0,,,,0,N37,0.,0.0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,2,진관공영차고지,진관공영차고지,0,0,1.0000,1.0000,1.0310,1.0310
107900011,성북05,0,523.0,2,20,0.06,0.23,1.2,0.0,,1,3.101,20150720000000.0,20150720000000.0,,0,,,,0,성북05,0.,0.0,1,0,20,20,0,0,0,0.0,18,0,1,0,0,1,정릉2동주민센터,정수빌라,20,20,0.0600,0.0600,0.2300,0.2300
100100268,5536,0,523.0,4,12,0.041,0.224,27.6,0.0,,1,1.439,20150717000000.0,20150717000000.0,,0,20151125000000.0,20200526000000.0,,0,5536,..,0.0,1,0,6,16,0,0,0,1.0,135,20,24,1,0,1,하안동,중앙대,12,13,0.0410,0.0410,0.2240,0.2240
108900005,강북04,0,523.0,2,14,0.052,0.2345,5.0,0.0,,1,3.466,20160601000000.0,20160601000000.0,,0,,20240130000000.0,,0,강북04,0.,0.0,1,0,8,25,0,0,0,1.0,40,0,5,0,0,1,연일슈퍼,미아역.수유시장,17,17,0.0520,0.0520,0.2345,0.2345
100100163,1152,0,523.0,4,14,0.04,0.23,34.5,0.0,,0,1.771,20160601040000.0,20160601230000.0,0.0,0,,,,0,1152,.,0.0,0,0,7,21,0,0,0,1.0,0,0,0,0,0,2,민락동,노원역,14,14,0.0400,0.0400,0.2300,0.2300
100100167,1157,0,,4,6,0.053,1.0,17.0,0.0,BASIC,0,1.956,20150717053000.0,20150718000000.0,,0,,,,0,1157,,0.0,0,0,2,9,0,0,0,1.0,0,0,0,0,0,2,청백1단지아파트,세그루학원,6,6,0.0530,0.0530,1.0000,1.0000
100100169,1161,0,523.0,4,5,0.053,0.233,28.679,0.0,BASIC,0,1.548,20160601053000.0,20160601233000.0,,0,,,,0,1161,,0.0,0,0,3,13,0,0,0,1.0,0,0,0,0,0,2,청백아파트1단지,덕성여대,5,5,0.0530,0.0530,0.2330,0.2330
123000004,8336,0,,4,15,0.043,0.233,0.0,0.0,,0,0.0,,,,0,,,,0,8336,,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,2,마천차고지,가락시장역,15,15,0.0430,0.0430,0.2330,0.2330
123000005,8337,0,,4,15,0.043,0.234,0.0,0.0,,0,0.0,,,,0,,,,0,8337,,0.0,0,0,0,0,0,0,0,,0,0,0,0,0,2,삼전사회복지관,잠실역,15,15,0.0430,0.0430,0.2340,0.2340
111900015,은평03-2,0,,2,15,0.06,0.233,3.3,0.0,,1,0.0,,,,0,,,,0,은평3-2,0.,0.0,1,0,10,20,0,0,0,,50,0,3,0,0,1,연신내역,은평성모병원,15,15,0.0600,0.0600,0.2330,0.2330
113900004,마포11,0,523.0,2,8,0.06,1.001,5.9,0.0,,1,2.112,20160601000000.0,20160601000000.0,,0,,,,0,마포11,1.,0.0,1,0,7,10,0,0,0,0.0,30,0,5,0,0,1,신촌역,마포역,9,9,0.0600,0.0600,1.0010,1.0010
100100560,9714공차,0,,6,30,0.0635,1.0635,74.979,0.0,BASIC,0,1.156,20160601063500.0,20160601063500.0,,0,,20151109000000.0,,0,9714공차,0.,0.0,0,0,0,0,0,0,0,2.0,0,0,0,0,0,2,교하차고지,서울역,30,30,0.0635,0.0635,1.0635,1.0635
100100608,352,0,,3,4,0.04,0.223,57.9,0.0,BASIC,0,1.698,20150717040000.0,20150717223000.0,,0,,20150717040000.0,,0,352,.,0.0,0,0,4,15,0,0,0,1.0,0,0,0,0,0,2,송파공영차고지,중앙대병원,4,4,0.0400,0.0400,0.2230,0.2230
165000164,9501인천,523,165.0,7,20,0.05,0.234,0.0,0.0,,1,0.0,20160601050000.0,20160601234000.0,,0,,,,0,9501,0.,2.0,1,11,10,30,0,0,0,0.0,0,0,0,0,0,1,마전지구버스차고지,매헌시민의숲.양재꽃시장,20,20,0.0500,0.0500,0.2340,0.2340
165000160,9100인천,523,165.0,7,20,0.05,0.231,0.0,0.0,,1,0.0,20160601050000.0,20160601230000.0,,0,,,,0,9100,,0.0,1,11,10,30,0,0,0,0.0,0,0,0,0,0,2,숭의역(1번출구),강남역서초현대타워앞,20,20,0.0500,0.0500,0.2300,0.2300
165000409,M6628인천,523,165.0,7,30,0.0635,0.212,0.0,0.0,,1,0.0,20160601063500.0,20160601212000.0,,0,,,,0,M6628,0.,0.0,1,0,15,45,0,0,0,0.0,0,0,0,0,0,2,경남아너스빌,연세대학교앞,20,20,0.0635,0.0635,0.2120,0.2120
165000215,M6405인천,523,165.0,7,15,0.05,0.23,0.0,0.0,,1,0.0,20160601050000.0,20160601230000.0,,0,,,,0,M6405,,0.0,1,11,8,23,0,0,0,0.0,0,0,0,0,0,2,웰카운티,강남역서초현대타워앞,16,16,0.0500,0.0500,0.2300,0.2300
165000152,1500인천,523,165.0,7,40,0.05,1.0,0.0,0.0,,1,0.0,20160601050000.0,20160601000000.0,,0,,,,0,1500,,0.0,1,11,20,60,0,0,0,0.0,0,0,0,0,0,2,롯데마트,서울역,17,17,0.0500,0.0500,1.0000,1.0000
165000163,9500인천,523,165.0,7,30,0.05,0.233,0.0,0.0,,1,0.0,20160601050000.0,20160601233000.0,,0,,,,0,9500,0.,0.0,1,11,15,45,0,0,0,0.0,0,0,0,0,0,1,부평역,매헌시민의숲.양재꽃시장,50,50,0.0500,0.0500,0.2330,0.2330
165000303,9802인천,523,165.0,7,35,0.05,0.234,0.0,0.0,,1,0.0,20160601050000.0,20160601234000.0,,0,,,,0,9802,,0.0,1,11,18,53,0,0,0,0.0,0,0,0,0,0,2,공단사거리,매헌시민의숲.양재꽃시장,40,40,0.0500,0.0500,0.2340,0.2340
165000150,1301인천,523,165.0,7,60,0.05,0.23,0.0,0.0,,1,0.0,20160601050000.0,20160601230000.0,,0,,,,0,1301,,0.0,1,11,30,90,0,0,0,0.0,0,0,0,0,0,2,송도공영차고지,서울역,30,30,0.0500,0.0500,0.2300,0.2300
100900001,종로06,0,,2,25,0.06,0.23,6.7,0.0,코로나로 인한 임시 운행 정지 2021.02.01 ~ 2022.01.30,0,2.499,20160601063000.0,20160601230000.0,,0,,,,0,종로06,.,0.0,0,0,25,25,0,0,0,0.0,25,0,0,0,0,2,평창동주민센터,평창동주민센터,25,25,0.0600,0.0600,0.2300,0.2300
100900006,종로01,0,523.0,2,15,0.06,0.232,4.5,0.0,,1,3.322,20160601000000.0,20160601000000.0,,0,,,,0,종로01,0.,2.0,1,0,10,25,0,0,0,0.0,45,0,3,0,0,1,아름다운가게.정독도서관,종각역YMCA,15,17,0.0600,0.0600,0.2320,0.2310
100100606,9711B,0,,6,30,0.064,0.1805,71.1,0.0,BASIC,0,0.0,20160601064000.0,20160601180500.0,,0,,,,0,9711B,0.,0.0,0,0,0,0,0,0,0,2.0,0,0,0,0,0,2,진관차고지,양재동,30,30,0.0640,0.0640,0.1805,0.1805
165000245,9201인천,523,165.0,7,23,0.05,0.23,0.0,0.0,,1,0.0,20160601050000.0,20160601230000.0,,0,,,,0,9201,,0.0,1,11,12,35,0,0,0,0.0,0,0,0,0,0,2,성호아파트,강남역서초현대타워앞,25,25,0.0500,0.0500,0.2300,0.2300
165000064,300인천,523,165.0,7,23,0.05,0.23,0.0,0.0,2024.03.12. 폐선,0,0.0,20160601043000.0,20160601230000.0,,0,,20220923000000.0,,0,300,0.2225,0.0,0,0,12,35,0,0,0,0.0,0,0,0,0,0,1,원창동(기점),김포공항국내선,20,20,0.0430,0.0430,0.2300,0.2300
165000158,2500인천,523,165.0,7,60,0.05,0.232,61.0,0.0,,0,0.0,20160601050000.0,20160601000000.0,,0,,,,0,2500,.,0.0,0,0,30,90,0,0,0,0.0,180,0,0,0,0,2,계산삼거리(신도브래뉴),공덕전철역,30,30,0.0500,0.0500,0.0000,0.0000
165000154,1601인천,523,165.0,7,28,0.044,0.232,0.0,0.0,,1,0.0,20160601044000.0,20160601232000.0,,0,,,,0,1601,,0.0,1,11,14,42,0,0,0,0.0,0,0,0,0,0,2,인하대후문,서울역,23,23,0.0440,0.0440,0.2320,0.2320
165000335,1800인천,523,165.0,7,60,0.05,0.232,0.0,0.0,,0,0.0,20160601050000.0,20160601230000.0,,0,,,,0,1800,.,0.0,0,0,30,90,0,0,0,0.0,0,0,0,0,0,2,청라국제업무단지(골드클래스),서울역,20,20,0.0500,0.0500,0.2300,0.2300
165000145,1000인천,523,165.0,7,25,0.05,1.0,0.0,0.0,,1,0.0,20160601050000.0,20160601000000.0,,0,,,,0,1000,,0.0,1,11,13,38,0,0,0,0.0,0,0,0,0,0,2,경남아너스빌,서울역,17,17,0.0500,0.0500,1.0000,1.0000
100100315,6641,0,523.0,4,13,0.04,0.232,38.5,0.0,BASIC,0,1.668,20150717040000.0,20150717232000.0,,0,,20150717232000.0,,0,6641,..,0.0,0,0,7,20,0,0,0,1.0,0,0,0,0,0,2,방화동,인천불로동,13,13,0.0400,0.0400,0.2320,0.2320
100100317,6643,0,523.0,4,8,0.05,0.232,9.49,0.0,BASIC,0,1.413,20150717050000.0,20150717232000.0,,0,,,,0,6643,,0.0,0,0,4,12,0,0,0,1.0,0,0,0,0,0,2,가양3동도시개발9단지아파트,가양3동도시개발9단지아파트,14,14,0.0500,0.0500,0.2320,0.2320
100100323,6650,0,523.0,4,10,0.06,0.235,9.4,0.0,BASIC,0,0.0,20150717060000.0,20150717235000.0,,0,,,,0,6650,,0.0,0,0,5,15,0,0,0,1.0,0,0,0,0,0,2,신도림역,당산역,12,15,0.0600,0.0600,0.2350,0.2350
100100324,6651,0,523.0,4,9,0.054,0.2345,6.3,0.0,BASIC,0,1.191,20160601054000.0,20160601234500.0,,0,,,,0,6651,,0.0,0,0,5,14,0,0,0,1.0,0,0,0,0,0,2,대방천사거리,신도림역,14,14,0.0540,0.0540,0.2345,0.2345
165000146,1100인천,523,165.0,7,30,0.05,0.234,0.0,0.0,,1,0.0,20160601050000.0,20160601234000.0,,0,,,,0,1100,,0.0,1,11,15,45,0,0,0,0.0,0,0,0,0,0,2,공단사거리,서울역,15,15,0.0500,0.0500,0.2340,0.2340
100100173,1166,0,523.0,4,25,0.0445,0.233,17.9,0.0,,0,1.34,20150717044500.0,20150717233000.0,0.0,0,,,,0,1166,,0.0,0,0,13,38,0,0,0,1.0,0,0,5,1,0,2,우이동,국민대,20,23,0.0445,0.0445,0.2330,0.2330
100100003,05,0,523.0,5,19,0.073,0.233,11.2,0.0,BASIC,0,0.0,20160601073000.0,20160601233000.0,,0,20151125073000.0,20150717221000.0,,0,05,.,0.0,0,0,13,21,0,0,0,1.0,50,0,4,0,0,2,남산서울타워,남산서울타워,15,15,0.0730,0.0730,0.2330,0.2330
100100439,5538,0,523.0,4,10,0.053,0.233,3.2,0.0,BASIC,0,1.414,20150717053000.0,20150717233000.0,,0,,20220523000000.0,,0,5538,..,0.0,0,0,5,15,0,0,0,1.0,0,0,0,0,0,2,봉천역,재넘이고개,10,10,0.0530,0.0530,0.2330,0.2330
165000381,M6724인천,523,165.0,7,40,0.05,0.231,94.5,0.0,,1,0.0,20160601050000.0,20160601231000.0,,0,,,,0,M6724,,0.0,1,11,20,60,0,0,0,0.0,300,0,0,0,0,2,연세대,서울역,25,25,0.0500,0.0500,0.2310,0.2310
165000412,117인천,523,165.0,7,60,0.054,0.22,0.0,0.0,,1,0.0,20160601054000.0,20160601220000.0,,0,,,,0,117,,0.0,1,12,30,90,0,0,0,0.0,0,0,0,0,0,2,LH7단지,개화역광역환승센터,30,30,0.0540,0.0540,0.2200,0.2200
165000151,1400인천,523,165.0,7,30,0.05,1.0,0.0,0.0,,1,0.0,20160601050000.0,20160601234000.0,,0,,,,0,1400,0.,0.0,1,0,15,45,0,0,0,0.0,0,0,0,0,0,2,인천터미널,서울역,20,20,0.0500,0.0500,0.2340,0.2340
100100095,642,0,523.0,3,14,0.04,0.223,55.6,0.0,BASIC,0,0.0,20150717040000.0,20150717223000.0,,0,,20150717213400.0,,0,642,,0.0,0,0,5,21,0,0,0,1.0,0,0,0,0,0,2,방화동,논현동,15,18,0.0400,0.0400,0.2230,0.2230
100100514,90S투어,0,,5,0,0.09,0.19,0.0,0.0,BASIC,0,5.459,20160601090000.0,20160601190000.0,,0,,,,0,90S투어,..,0.0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,2,광화문,명동,0,0,0.0900,0.0900,0.1900,0.1900
100100251,5513,0,523.0,4,9,0.053,0.233,15.16,900.0,BASIC,1,1.549,20150717000000.0,20150717000000.0,,0,,,,0,5513,..,0.0,1,0,6,16,0,0,0,1.0,0,0,12,1,0,1,서울대학교,벽산블루밍아파트,9,13,0.0530,0.0530,0.2330,0.2330
